priority_rank,company_id,propensity_score,converted_30d_actual,top_feature_signal,EMPLOYEE_RANGE,ALEXA_RANK,INDUSTRY
2718,4515,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,CONSTRUCTION
2719,3277,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,COMPUTER_SOFTWARE
2720,3645,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,BIOTECHNOLOGY
2721,3992,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2722,1120,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2723,2420,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2724,900,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2725,1596,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2726,1908,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2727,569,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2728,4216,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2729,3452,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,ARCHITECTURE_PLANNING
2730,467,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,NON_PROFIT_ORGANIZATION_MANAGEMENT
2731,3976,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,LEISURE_TRAVEL_TOURISM
2732,4903,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2733,226,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2734,1494,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2735,529,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2736,4622,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2737,664,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2738,1841,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2739,1978,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2740,5147,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2741,3096,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2742,863,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2743,606,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2744,4383,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2745,3865,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,COMPUTER_SOFTWARE
2746,3245,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2747,2250,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2748,2832,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,COMPUTER_SOFTWARE
2749,3591,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,BUILDING_MATERIALS
2750,1342,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2751,917,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,PHARMACEUTICALS
2752,3384,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2753,2103,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2754,2752,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2755,4198,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2756,893,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2757,1658,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2758,5100,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2759,2807,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,INFORMATION_TECHNOLOGY_AND_SERVICES
2760,1824,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2761,2294,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2762,4390,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2763,225,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2764,282,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2765,2074,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2766,931,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2767,4181,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,ENTERTAINMENT
2768,1276,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2769,3963,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,CONSTRUCTION
2770,2214,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2771,751,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2772,393,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2773,4079,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,MARKETING_AND_ADVERTISING
2774,4480,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2775,3095,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2776,1920,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2777,1046,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2778,4819,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2779,485,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2780,1495,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2781,3059,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2782,1474,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,LEGAL_SERVICES
2783,3579,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2784,2190,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,MARKETING_AND_ADVERTISING
2785,3928,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2786,902,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,RECREATIONAL_FACILITIES_AND_SERVICES
2787,2624,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,FACILITIES_SERVICES
2788,2993,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2789,3011,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2790,409,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2791,2909,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2792,2299,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2793,1723,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2794,3302,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2795,1476,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,MARKETING_AND_ADVERTISING
2796,2925,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,COMPUTER_SOFTWARE
2797,923,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2798,2097,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2799,3053,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2800,3736,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2801,1946,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2802,1862,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2803,3381,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2804,3356,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2805,3973,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2806,698,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2807,2177,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2808,4776,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2809,4798,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,HEALTH_WELLNESS_AND_FITNESS
2810,4800,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2811,2539,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,MARKETING_AND_ADVERTISING
2812,3172,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,PUBLIC_RELATIONS_AND_COMMUNICATIONS
2813,5123,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2814,2570,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,HEALTH_WELLNESS_AND_FITNESS
2815,1570,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2816,1028,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2817,2247,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,INFORMATION_TECHNOLOGY_AND_SERVICES
2818,1368,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2819,3288,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2820,4137,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2821,3108,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2822,3506,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2823,557,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2824,3318,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,CONSTRUCTION
2825,2217,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2826,3135,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2827,856,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2828,2969,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2829,2109,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,MARKETING_AND_ADVERTISING
2830,1865,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2831,4789,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2832,2050,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2833,5045,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2834,3771,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,HEALTH_WELLNESS_AND_FITNESS
2835,3913,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2836,2428,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2837,1982,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2838,2980,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2839,4531,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2840,2514,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2841,3110,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2842,4157,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2843,1869,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2844,4751,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2845,2416,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,INFORMATION_TECHNOLOGY_AND_SERVICES
2846,2457,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2847,790,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2848,2622,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2849,1030,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2850,1154,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,LEISURE_TRAVEL_TOURISM
2851,357,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2852,546,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2853,5003,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,STAFFING_AND_RECRUITING
2854,2396,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2855,4427,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2856,512,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2857,1335,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,FURNITURE
2858,5192,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2859,382,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2860,2576,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2861,3881,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,LAW_PRACTICE
2862,4190,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2863,1194,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2864,1467,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,COMPUTER_SOFTWARE
2865,4092,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2866,1024,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2867,2882,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2868,2017,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2869,2902,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2870,4955,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2871,160,0.01,YES,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2872,4563,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2873,1963,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2874,3276,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2875,545,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2876,4160,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2877,1715,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2878,4329,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2879,3932,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2880,4913,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2881,2799,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2882,547,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2883,3889,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2884,585,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2885,948,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2886,3293,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2887,3093,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2888,668,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2889,1786,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2890,3540,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,COMPUTER_SOFTWARE
2891,4014,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,Non Profit
2892,3742,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2893,1106,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2894,2952,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2895,3015,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2896,4039,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2897,724,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2898,1870,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2899,3900,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2900,2224,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2901,1818,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2902,2944,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,INSURANCE
2903,3406,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2904,4967,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2905,1015,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2906,272,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2907,3619,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2908,821,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2909,3778,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2910,1277,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2911,1849,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2912,2220,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2913,5059,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2914,2852,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2915,2573,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2916,2621,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2917,3061,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,ONLINE_MEDIA
2918,581,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,MARKETING_AND_ADVERTISING
2919,1851,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2920,1459,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2921,652,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2922,3633,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2923,4525,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,RESTAURANTS
2924,1808,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,COMPUTER_SOFTWARE
2925,2781,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2926,2053,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2927,2987,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2928,2489,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2929,4031,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2930,3371,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,CIVIL_ENGINEERING
2931,2557,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,INFORMATION_TECHNOLOGY_AND_SERVICES
2932,1815,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2933,3871,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2934,1247,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2935,1729,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2936,4382,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2937,2077,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2938,2948,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2939,3904,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,APPAREL_FASHION
2940,2470,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2941,4337,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2942,3212,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2943,3704,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2944,1136,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,Consulting/Advisory
2945,4884,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,MARKETING_AND_ADVERTISING
2946,1455,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2947,851,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,CONSTRUCTION
2948,674,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2949,273,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2950,659,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2951,4638,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2952,1911,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2953,1544,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,AUTOMOTIVE
2954,3222,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2955,2733,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2956,416,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2957,1097,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2958,5137,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2959,4527,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2960,4430,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2961,1001,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2962,825,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2963,2968,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2964,1220,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2965,4374,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2966,5172,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2967,1803,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2968,632,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2969,4201,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,INFORMATION_TECHNOLOGY_AND_SERVICES
2970,4366,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2971,2559,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2972,2235,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2973,3934,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2974,3089,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,PROFESSIONAL_TRAINING_COACHING
2975,2126,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2976,1802,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2977,3308,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,CHEMICALS
2978,2823,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2979,3830,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2980,4577,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2981,2219,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2982,3454,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,MARKETING_AND_ADVERTISING
2983,1966,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
2984,3630,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,MARKETING_AND_ADVERTISING
2985,2232,0.01,,Strong web presence (low Alexa rank)  (SHAP: +0.540),8.0,16000001.0,
