priority_rank,company_id,propensity_score,converted_30d_actual,signal_1,signal_2,signal_3,EMPLOYEE_RANGE,ALEXA_RANK,INDUSTRY
2184,2944,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),8.0,16000001.0,FINANCE
2185,2132,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),3.0,16000001.0,UNKNOWN
2186,2434,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),3.0,16000001.0,UNKNOWN
2187,4663,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),8.0,16000001.0,UNKNOWN
2188,815,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),3.0,16000001.0,UNKNOWN
2189,4967,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),8.0,16000001.0,UNKNOWN
2190,483,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),3.0,16000001.0,UNKNOWN
2191,3274,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),1.0,16000001.0,UNKNOWN
2192,2557,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),8.0,16000001.0,TECH
2193,3450,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),5500.0,16000001.0,TECH
2194,4557,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),1.0,16000001.0,UNKNOWN
2195,1425,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),3.0,16000001.0,UNKNOWN
2196,3298,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),1.0,16000001.0,UNKNOWN
2197,1729,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),8.0,16000001.0,UNKNOWN
2198,790,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),8.0,16000001.0,UNKNOWN
2199,2382,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),3.0,16000001.0,UNKNOWN
2200,4217,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),5500.0,16000001.0,MARKETING
2201,3871,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),8.0,16000001.0,UNKNOWN
2202,4117,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),,16000001.0,UNKNOWN
2203,261,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),18.0,16000001.0,UNKNOWN
2204,547,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),8.0,16000001.0,UNKNOWN
2205,2196,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),1.0,16000001.0,UNKNOWN
2206,691,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),,16000001.0,UNKNOWN
2207,1536,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),1.0,16000001.0,UNKNOWN
2208,1786,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),8.0,16000001.0,UNKNOWN
2209,668,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),8.0,16000001.0,UNKNOWN
2210,499,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),1.0,16000001.0,UNKNOWN
2211,3093,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),8.0,16000001.0,UNKNOWN
2212,623,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),3.0,16000001.0,UNKNOWN
2213,2356,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),3.0,16000001.0,UNKNOWN
2214,953,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),,16000001.0,UNKNOWN
2215,5064,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),10001.0,16000001.0,EDUCATION
2216,4599,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),600.0,16000001.0,UNKNOWN
2217,921,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),3.0,16000001.0,UNKNOWN
2218,1339,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),,16000001.0,UNKNOWN
2219,1335,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),8.0,16000001.0,IT_SERVICES
2220,851,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),8.0,16000001.0,CONSTRUCTION
2221,4912,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),18.0,16000001.0,UNKNOWN
2222,2131,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),3.0,16000001.0,UNKNOWN
2223,3626,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),1.0,16000001.0,UNKNOWN
2224,290,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),,16000001.0,UNKNOWN
2225,1839,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),1.0,16000001.0,UNKNOWN
2226,4341,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),1.0,16000001.0,UNKNOWN
2227,1333,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),,16000001.0,UNKNOWN
2228,782,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),3.0,16000001.0,UNKNOWN
2229,3123,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),1.0,16000001.0,UNKNOWN
2230,1328,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),3.0,16000001.0,UNKNOWN
2231,1953,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),3.0,16000001.0,UNKNOWN
2232,3479,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),3.0,16000001.0,UNKNOWN
2233,2240,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),18.0,16000001.0,UNKNOWN
2234,3683,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),,16000001.0,UNKNOWN
2235,1079,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),3.0,16000001.0,UNKNOWN
2236,2409,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),1.0,16000001.0,UNKNOWN
2237,4911,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),1.0,16000001.0,UNKNOWN
2238,728,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),3.0,16000001.0,UNKNOWN
2239,2849,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),18.0,16000001.0,UNKNOWN
2240,359,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),1.0,16000001.0,UNKNOWN
2241,2532,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),3.0,16000001.0,UNKNOWN
2242,4389,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),1.0,16000001.0,UNKNOWN
2243,4263,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),3.0,16000001.0,UNKNOWN
2244,2495,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),3.0,16000001.0,UNKNOWN
2245,3978,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),,16000001.0,UNKNOWN
2246,4751,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),8.0,16000001.0,UNKNOWN
2247,3314,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),38.0,16000001.0,UNKNOWN
2248,4157,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),8.0,16000001.0,UNKNOWN
2249,1344,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),1.0,16000001.0,UNKNOWN
2250,660,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),,16000001.0,UNKNOWN
2251,3568,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),125.0,16000001.0,UNKNOWN
2252,287,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),3.0,16000001.0,UNKNOWN
2253,4783,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),38.0,16000001.0,UNKNOWN
2254,5085,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),,16000001.0,UNKNOWN
2255,259,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),1.0,16000001.0,UNKNOWN
2256,2396,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),8.0,16000001.0,UNKNOWN
2257,2393,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),1.0,16000001.0,UNKNOWN
2258,3019,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),125.0,16000001.0,TECH
2259,4914,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),3.0,16000001.0,UNKNOWN
2260,3716,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),600.0,16000001.0,CIVIL ENGINEERING
2261,4955,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),8.0,16000001.0,UNKNOWN
2262,3742,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),8.0,16000001.0,UNKNOWN
2263,2061,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),,16000001.0,UNKNOWN
2264,2095,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),,16000001.0,UNKNOWN
2265,4837,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),1.0,16000001.0,UNKNOWN
2266,1459,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),8.0,16000001.0,UNKNOWN
2267,856,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),8.0,16000001.0,UNKNOWN
2268,4137,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),8.0,16000001.0,UNKNOWN
2269,4561,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),,16000001.0,UNKNOWN
2270,4893,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),1.0,16000001.0,UNKNOWN
2271,2008,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),,16000001.0,UNKNOWN
2272,3310,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),3.0,16000001.0,UNKNOWN
2273,3400,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),3.0,16000001.0,UNKNOWN
2274,1142,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),,16000001.0,UNKNOWN
2275,1140,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),1.0,16000001.0,UNKNOWN
2276,4869,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),18.0,16000001.0,UNKNOWN
2277,745,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),3.0,16000001.0,UNKNOWN
2278,1126,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),600.0,16000001.0,MARKETING
2279,313,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),,16000001.0,UNKNOWN
2280,4290,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),38.0,16000001.0,UNKNOWN
2281,4075,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),3.0,16000001.0,UNKNOWN
2282,1982,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),8.0,16000001.0,UNKNOWN
2283,3678,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),125.0,16000001.0,UNKNOWN
2284,2937,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),1.0,16000001.0,UNKNOWN
2285,1674,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),3.0,16000001.0,UNKNOWN
2286,2109,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),8.0,16000001.0,MARKETING
2287,4026,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),1.0,16000001.0,UNKNOWN
2288,3449,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),1.0,16000001.0,UNKNOWN
2289,3168,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),38.0,16000001.0,UNKNOWN
2290,1538,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),3.0,16000001.0,UNKNOWN
2291,1320,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),,16000001.0,UNKNOWN
2292,3079,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),,16000001.0,UNKNOWN
2293,4776,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),8.0,16000001.0,UNKNOWN
2294,4931,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),1.0,16000001.0,UNKNOWN
2295,1421,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),3.0,16000001.0,UNKNOWN
2296,3615,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),,16000001.0,UNKNOWN
2297,1056,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),3.0,16000001.0,UNKNOWN
2298,1715,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),8.0,16000001.0,UNKNOWN
2299,5014,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),125.0,16000001.0,UNKNOWN
2300,735,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),1.0,16000001.0,UNKNOWN
2301,1862,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),8.0,16000001.0,UNKNOWN
2302,486,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),1.0,16000001.0,UNKNOWN
2303,2247,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),8.0,16000001.0,TECH
2304,1316,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),3.0,16000001.0,UNKNOWN
2305,3288,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),8.0,16000001.0,UNKNOWN
2306,3480,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),1.0,16000001.0,UNKNOWN
2307,3704,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),8.0,16000001.0,UNKNOWN
2308,2050,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),8.0,16000001.0,UNKNOWN
2309,686,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),1.0,16000001.0,UNKNOWN
2310,4673,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),3.0,16000001.0,UNKNOWN
2311,5083,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),,16000001.0,UNKNOWN
2312,1192,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),,16000001.0,UNKNOWN
2313,4556,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),,16000001.0,UNKNOWN
2314,613,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),3.0,16000001.0,UNKNOWN
2315,1117,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),3.0,16000001.0,UNKNOWN
2316,1881,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),1.0,16000001.0,UNKNOWN
2317,2783,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),,16000001.0,UNKNOWN
2318,4361,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),3.0,16000001.0,UNKNOWN
2319,4491,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),8.0,16000001.0,UNKNOWN
2320,4319,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),1.0,16000001.0,UNKNOWN
2321,2468,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),3.0,16000001.0,UNKNOWN
2322,3328,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),125.0,16000001.0,EDUCATION
2323,3491,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),1.0,16000001.0,UNKNOWN
2324,3422,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),,16000001.0,UNKNOWN
2325,488,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),8.0,16000001.0,UNKNOWN
2326,4555,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),18.0,16000001.0,UNKNOWN
2327,4484,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),3.0,16000001.0,UNKNOWN
2328,386,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),1.0,16000001.0,UNKNOWN
2329,2586,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),8.0,16000001.0,UNKNOWN
2330,2757,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),8.0,16000001.0,UNKNOWN
2331,3587,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),3.0,16000001.0,UNKNOWN
2332,3592,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),18.0,16000001.0,UNKNOWN
2333,1101,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),38.0,16000001.0,TRAVEL
2334,201,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),8.0,16000001.0,UNKNOWN
2335,3593,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),1.0,16000001.0,UNKNOWN
2336,1072,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),,16000001.0,UNKNOWN
2337,781,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),1.0,16000001.0,UNKNOWN
2338,4866,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),1.0,16000001.0,UNKNOWN
2339,2017,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),8.0,16000001.0,UNKNOWN
2340,2653,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),1.0,16000001.0,UNKNOWN
2341,460,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),1.0,16000001.0,UNKNOWN
2342,1504,0.016,,Strong web presence (low Alexa rank) (SHAP: +1.346),Recent platform activity (SHAP: +0.434),Recently active (SHAP: +0.117),18.0,16000001.0,UNKNOWN
